user_id,address,age,aweme_count,total_favorited,favoriting_count
MS4wLjABAAAAhtjhrVUoaMtDH_dYufFTxJEh1PHLFcRL5XozWy4MmmQ,未知,未知,未知,未知,未知
MS4wLjABAAAApz3JEvVehqm69G5d7MHIOe4XpT27SCxAPPwrJhgrNQc2ipVR2o45J5tMUtnqc6Av,未知,未知,未知,未知,未知
MS4wLjABAAAAr4YOH058klUzKTwvZ63CBOgSh5m7bYkv0fj0ts8Grbs8KauTuzCafj24AtR93ykK,未知,未知,未知,未知,未知
MS4wLjABAAAA1Vq2EA4rjXKih4SLvL1zaHo3UxnxlDRRpKi0LJKZd1HoEK8GTOUU7_b9bxxfCcdq,未知,未知,未知,未知,未知
MS4wLjABAAAAFLiU7BSSGKleJ6lkprNLcvgYIDnsUgLiMLOvdgm4xF4,未知,未知,未知,未知,未知
MS4wLjABAAAApz3JEvVehqm69G5d7MHIOe4XpT27SCxAPPwrJhgrNQc2ipVR2o45J5tMUtnqc6Av,未知,未知,未知,未知,未知
MS4wLjABAAAABDWQnH8k8UP72zQvvk1uQMnEPgrqinBddlQxk9kv9QeGroFUnosR8oRS8Hh363E3,未知,未知,未知,未知,未知
MS4wLjABAAAAqADI2dBVccOTOojOZI9spn3ygn6a1oQKr-lgsprvUt0,未知,未知,未知,未知,未知
MS4wLjABAAAA2SB3sxWLZxe9W5wiQQwoWbQu8J_hmyolePc3ucTaP-xFv8edOXBIFFJkWAGVVsMr,未知,未知,未知,未知,未知
MS4wLjABAAAAxPNb-UATSSa1fFHjucP3zmZFOZUdk3wsSCxO45TTWvSd80g0zom8ow8JGiklN1IU,未知,未知,未知,未知,未知
MS4wLjABAAAAFLiU7BSSGKleJ6lkprNLcvgYIDnsUgLiMLOvdgm4xF4,未知,未知,未知,未知,未知
MS4wLjABAAAAxG-og2Q6H0H3qzvFBA4Qx4O0R2fBWrU18sxsqV6e6I0,未知,未知,未知,未知,未知
MS4wLjABAAAAxG-og2Q6H0H3qzvFBA4Qx4O0R2fBWrU18sxsqV6e6I0,未知,未知,未知,未知,未知
MS4wLjABAAAACfTm8VE6Ia7Tzbhh-ehC8Lab6BmAD0lhLozEFQE5sNfbL5rOux0Vl0LtBzDzgnMr,未知,未知,未知,未知,未知
MS4wLjABAAAAmTUc8U4cEINoU09YBoj8aFKa33rIfc5EnByongdn5X5QZEOCDYCcloKezeOXALCQ,未知,未知,未知,未知,未知
MS4wLjABAAAAqADI2dBVccOTOojOZI9spn3ygn6a1oQKr-lgsprvUt0,未知,未知,未知,未知,未知
MS4wLjABAAAA17943deer7ltmHZZRcMgwwuHlFXqoqzPv99VRsuTDI9SLhUGgdikSV-gJqzOLls9,未知,未知,未知,未知,未知
MS4wLjABAAAAtzekAQs5nruU9nE0gMiVGcx-eF-NcFRxtL7rTGkU8sq9kd-1yR9ob1-RxiVwPFYn,未知,未知,未知,未知,未知
MS4wLjABAAAAdvt1HdhoHTLmfy_imjkWAuMiWCsdOnhhM5Ovhpq1ZLs,未知,未知,未知,未知,未知
MS4wLjABAAAAuuldqpGqj3McgzkQeaM7UBroMHtNHmbsmMqfwLWlWTr8_RhIogZAuXbO5glm-Iw9,未知,未知,未知,未知,未知
MS4wLjABAAAAHkrnGIcUhwqPxKAJisA-xOW7lpA2BMo4o4Ba3LGQRy1BZIOVo8psGDV7ayQFMM3O,未知,未知,未知,未知,未知
MS4wLjABAAAAVJRnEOAGPXEMfU-DmT9V8_EXyXI4bXNT7Vf2T8JVm5F7if6id0OU0M3UWFgTsfoB,未知,未知,未知,未知,未知
MS4wLjABAAAApz3JEvVehqm69G5d7MHIOe4XpT27SCxAPPwrJhgrNQc2ipVR2o45J5tMUtnqc6Av,未知,未知,未知,未知,未知
MS4wLjABAAAAYiL47KgFrPJTleTKaC91GvfkmspeDL5-ZxfrEaYgnpO7RDctY1_VJE99hnEuA5nc,未知,未知,未知,未知,未知
MS4wLjABAAAArFXy6LfiJXASOlYlloW-qLE09cwqiEOJICbE8nBdbXaKVT2Fmfn4EK9U6HUHlTBf,未知,未知,未知,未知,未知
MS4wLjABAAAA5X3hU5KE3W9UF_O4XxE4ZQfDIMu7DYn8XJcpIctVGlPrgCrUT8Tyq3nXHAY5YTcB,未知,未知,未知,未知,未知
MS4wLjABAAAA5X3hU5KE3W9UF_O4XxE4ZQfDIMu7DYn8XJcpIctVGlPrgCrUT8Tyq3nXHAY5YTcB,未知,未知,未知,未知,未知
MS4wLjABAAAAtUG3oNZZ4wz1lMI8E6O7-hTxi2WOWR9neXvlum7bQm5Rb0Y_JZ8SoNLceZ0rkPRq,未知,未知,未知,未知,未知
MS4wLjABAAAAxHH-kg95JJbIvINHpf-49NsqWdxgi01KH3z3D6JZEP9fesNQqMv9PJ3uxeTJy7Ky,未知,未知,未知,未知,未知
MS4wLjABAAAApMehDHnzQos9KHl-jFMnsZ-75jl4rydkFd6WXCQ105o,未知,未知,未知,未知,未知
MS4wLjABAAAA04h5M35bG-AGtCkM5unnuu6lmxwQ-EVqrG3b7T3Brt0,未知,未知,未知,未知,未知
MS4wLjABAAAARAyP2NxtvoiCoOlV5yucR42p5sD3GB6rE-02_kB8-Lg,未知,未知,未知,未知,未知
MS4wLjABAAAAWRvCo9un9WFnaVS0QHFzX3msDAeludMtwaepGSJWM9DVMCKxTzVoKChh984Qd0bd,未知,未知,未知,未知,未知
MS4wLjABAAAAGA2usF-z1skmDm3phyFPnZgSB_0hcopNH8UycYi6c_TDdlmtj7nOhwuQWf24f6pY,未知,未知,未知,未知,未知
MS4wLjABAAAApz3JEvVehqm69G5d7MHIOe4XpT27SCxAPPwrJhgrNQc2ipVR2o45J5tMUtnqc6Av,未知,未知,未知,未知,未知
MS4wLjABAAAApz3JEvVehqm69G5d7MHIOe4XpT27SCxAPPwrJhgrNQc2ipVR2o45J5tMUtnqc6Av,未知,未知,未知,未知,未知
MS4wLjABAAAAIXtOKtF_E7cmIe37wwbXYqj07RpGS0VRsCu19K4vH5b4cagpiyH_gnqOQQwRRFRH,未知,未知,未知,未知,未知
MS4wLjABAAAAIXtOKtF_E7cmIe37wwbXYqj07RpGS0VRsCu19K4vH5b4cagpiyH_gnqOQQwRRFRH,未知,未知,未知,未知,未知
MS4wLjABAAAAQm509H0yzJ6FsyNDL4z5lKuy4ljxaIT3WIV7ggzShzU,未知,未知,未知,未知,未知
MS4wLjABAAAA5X3hU5KE3W9UF_O4XxE4ZQfDIMu7DYn8XJcpIctVGlPrgCrUT8Tyq3nXHAY5YTcB,未知,未知,未知,未知,未知
MS4wLjABAAAANDMEXmXxuD92xFHcS1fmrVawf4gEzAwneEyaeT1ZR-E0fLmBxcy4XW34CiCnP2Zd,未知,未知,未知,未知,未知
MS4wLjABAAAAtUG3oNZZ4wz1lMI8E6O7-hTxi2WOWR9neXvlum7bQm5Rb0Y_JZ8SoNLceZ0rkPRq,未知,未知,未知,未知,未知
MS4wLjABAAAAPUG08xj-oo8FJcryGOGHXb18vGmgnqyyJIctPvhN-iI,未知,未知,未知,未知,未知
MS4wLjABAAAA5eIkXTQm6i-dMJoiuAiPjgi2ZTT4q-avxlPXvy1OYT7EVsTO73L3ASovAqExjga5,未知,未知,未知,未知,未知
MS4wLjABAAAAMKduqNNzO1cFOpnWwYQ6GwE3khfqEj9qkH8ZKT1zazI,未知,未知,未知,未知,未知
MS4wLjABAAAAZcAUMsn6BkIwQnTCZeoEt0kyS7-UEqR-TlAt138nI3SIj8IVn7EDVjI4_aSabpkS,未知,未知,未知,未知,未知
MS4wLjABAAAAOZoXj8kYk4nwl5lvzZtrwsT6_n_ddF6sCHtByviXWFoJlpe4Z3MQ8w1DSM2QfqnH,未知,未知,未知,未知,未知
MS4wLjABAAAABDWQnH8k8UP72zQvvk1uQMnEPgrqinBddlQxk9kv9QeGroFUnosR8oRS8Hh363E3,未知,未知,未知,未知,未知
MS4wLjABAAAAjT6agwCNWRGS4FpSBGM9ENWREDuLkbZvSKL19NM4DUJt1HjL7dZLV5JvfFknB_uN,未知,未知,未知,未知,未知
MS4wLjABAAAAZ0ooGJsI8KrdkwBFbX2JYLOuBycLrCC668Ydxns9hZpiJNex3vJ8OrJEAxua49mu,未知,未知,未知,未知,未知
MS4wLjABAAAA8KPD9RkYPZfK9tvQqMNjc5u8dE6poFdULNbqUhE0oEk,未知,未知,未知,未知,未知
MS4wLjABAAAAGA2usF-z1skmDm3phyFPnZgSB_0hcopNH8UycYi6c_TDdlmtj7nOhwuQWf24f6pY,未知,未知,未知,未知,未知
MS4wLjABAAAApMehDHnzQos9KHl-jFMnsZ-75jl4rydkFd6WXCQ105o,未知,未知,未知,未知,未知
MS4wLjABAAAASeauUR5J7UXW_Hdi6K2danhpjtiXpeylILjZI08QhJQ1sXJfm_MUR_QFTqP_J9Wn,未知,未知,未知,未知,未知
MS4wLjABAAAAGA2usF-z1skmDm3phyFPnZgSB_0hcopNH8UycYi6c_TDdlmtj7nOhwuQWf24f6pY,未知,未知,未知,未知,未知
MS4wLjABAAAApMehDHnzQos9KHl-jFMnsZ-75jl4rydkFd6WXCQ105o,未知,未知,未知,未知,未知
MS4wLjABAAAAaxdKnokmaegsaBiQe8SUDfYmMUWWfz2V04SVj_vEtx3yVGe0Sn1fV_4APMd-AaC2,未知,未知,未知,未知,未知
